L	un	Experience Grounds Lanuage	2020	https://arxiv.org/abs/2004.10151	Yonatan Bisk, Ari Holtzman, Jesse Thomason, Jacob Andreas, Yoshua Bengio, Joyce Chai, Mirella Lapata, Angeliki Lazaridou, Jonathan May, Aleksandr Nisnevich, Nicolas Pinto, Joseph Turian	ArXiv	ArXiv	
LV	un	RMM: A Recursive Mental Model for Dialog Navigation	2020	https://arxiv.org/abs/2005.00728	Homero Roman Roman, Yonatan Bisk, Jesse Thomason, Asli Celikyilmaz, Jianfeng Gao	ArXiv	ArXiv	
LV	un	A Benchmark for Structured Procedural Knowledge Extraction from Cooking Videos	2020	https://arxiv.org/abs/2005.00706	Frank F. Xu, Lei Ji, Botian Shi, Junyi Du, Graham Neubig, Yonatan Bisk, Nan Duan	ArXiv	ArXiv	https://github.com/frankxu2004/cooking-procedural-extraction, Code
VLR	un	Multi-View Learning for Vision-and-Language Navigation	2020	https://arxiv.org/abs/2003.00857	Qiaolin Xia, Xiujun Li, Chunyuan Li, Yonatan Bisk, Zhifang Sui, Jianfeng Gao, Yejin Choi, Noah A. Smith	ArXiv	ArXiv	
VLR	proc	ALFRED: A Benchmark for Interpreting Grounded Instructions for Everyday Tasks	2020	https://askforalfred.com/	Mohit Shridhar, Jesse Thomason, Daniel Gordon, Yonatan Bisk, Winson Han, Roozbeh Mottaghi, Luke Zettlemoyer, Dieter Fox	The IEEE Conference on Computer Vision and Pattern Recognition (CVPR)	CVPR	
LR	proc	PIQA: Reasoning about Physical Commonsense in Natural Language	2020	https://yonatanbisk.com/piqa	Yonatan Bisk, Rowan Zellers, Ronan Le Bras, Jianfeng Gao, Yejin Choi	Thirty-Fourth AAAI Conference on Artificial Intelligence	AAAI (Oral)	https://leaderboard.allenai.org/physicaliqa/submissions/public, DARPA, papers/2020-AAAI-PIQA-Slides.pdf, Slides
LVR	proc	Robust Navigation with Language Pretraining and Stochastic Sampling	2019	https://arxiv.org/abs/1909.02244	Xiujun Li, Chunyuan Li, Qiaolin Xia, Yonatan Bisk, Asli Celikyilmaz, Jianfeng Gao, Noah A. Smith, Yejin Choi	Conference on Empirical Methods in Natural Language Processing and 9th International Joint Conference on Natural Language Processing	EMNLP-IJCNLP	
LO	proc	Defending Against Neural Fake News	2019	https://arxiv.org/abs/1905.12616	Rowan Zellers, Ari Holtzman, Hannah Rashkin, Yonatan Bisk, Ali Farhadi, Franziska Roesner, Yejin Choi	Thirty-third Conference on Neural Information Processing Systems	NeurIPS	http://rowanzellers.com/grover/, Demo, https://docs.google.com/forms/d/e/1FAIpQLSfPMUXH1fdUxI3TchRS9RaEJ_W-W-adZhQ-_MymHnGkGOlBkA/viewform, Models
O	un	FIND: Identifying Functionally and Structurally Important Features in Protein Sequences with Deep Neural Networks	2019	https://www.biorxiv.org/content/10.1101/592808v1	Ranjani Murali, James Hemp, Victoria Orphan, Yonatan Bisk	bioRxiv	bioRxiv	
R	proc	Improving Robot Success Detection using Static Object Data	2019	https://arxiv.org/abs/1904.01650	Rosario Scalise, Jesse Thomason, Yonatan Bisk, Siddhartha Srinivasa	Proceedings of the 2019 IEEE/RSJ International Conference on Intelligent Robots and Systems	IROS	https://www.youtube.com/watch?v=0uk_1yP9hqM,Video
